id,immagine,data_avvistamento,image_url,latitude,longitude,nome_classe,nome_scientifico,nome_comune,nome_famiglia,luogo,nome_breve
252254030,252254030.jpg,13-Apr-2014,https://inaturalist-open-data.s3.amazonaws.com/photos/451531151/medium.jpg,45.5600338,12.32770546,Insetti,Carcharodus alceae,Alcea,Hesperiidae,CAVE DI GAGGIO NORD,gaggio_nord
88698722,88698722.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146380146/medium.jpg,45.56327667,12.33235167,Insetti,Celastrina argiolus,Licenide del rovo,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
88696521,88696521.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376378/medium.jpg,45.56392833,12.32702667,Piante,Centaurea nigrescens,Fiordaliso nerastro,Asteraceae,CAVE DI GAGGIO NORD,gaggio_nord
232477004,232477004.jpg,27-Aug-2023,https://inaturalist-open-data.s3.amazonaws.com/photos/413025961/medium.jpeg,45.560375,12.32585449,Insetti,Chalcolestes parvidens,Verdina Orientale,Lestidae,CAVE DI GAGGIO NORD,gaggio_nord
213769140,213769140.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/377802033/medium.jpg,45.5620067,12.32983678,Uccelli,Circus aeruginosus,Falco di Palude,Accipitridae,CAVE DI GAGGIO NORD,gaggio_nord
88697976,88697976.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378917/medium.jpg,45.56304333,12.33311,Piante,Cirsium vulgare,Cardo asinino,Asteraceae,CAVE DI GAGGIO NORD,gaggio_nord
221413795,221413795.jpg,8-Jun-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/392465721/medium.jpeg,45.557862,12.33581,Piante,Clematis viticella,Clematide Paonazza,Ranunculaceae,CAVE DI GAGGIO NORD,gaggio_nord
75153969,75153969.jpg,25-Apr-2021,https://static.inaturalist.org/photos/122916646/medium.jpeg,45.56400289,12.32724689,Insetti,Coccinella septempunctata,Coccinella Comune,Coccinellidae,CAVE DI GAGGIO NORD,gaggio_nord
88698717,88698717.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146380105/medium.jpg,45.561885,12.333925,Insetti,Coenonympha pamphilus,Panfila,Nymphalidae,CAVE DI GAGGIO NORD,gaggio_nord
237837765,237837765.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423339717/medium.jpeg,45.56399913,12.32724689,Insetti,Coenonympha pamphilus,Panfila,Nymphalidae,CAVE DI GAGGIO NORD,gaggio_nord
88694435,88694435.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372746/medium.jpg,45.56049833,12.32537333,Insetti,Colias croceus,Crocea,Pieridae,CAVE DI GAGGIO NORD,gaggio_nord
237838351,237838351.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423341156/medium.jpeg,45.56399913,12.32724689,Insetti,Colias croceus,Crocea,Pieridae,CAVE DI GAGGIO NORD,gaggio_nord
17657956,17657956.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26901358/medium.jpg,45.5639991,12.3272472,Uccelli,Columba oenas,Colombella,Columbidae,CAVE DI GAGGIO NORD,gaggio_nord
18289729,18289729.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/27942099/medium.jpg,45.5639991,12.3272472,Uccelli,Columba oenas,Colombella,Columbidae,CAVE DI GAGGIO NORD,gaggio_nord
56916276,56916276.jpg,9-Aug-2020,https://static.inaturalist.org/photos/90740207/medium.jpg,45.56105482,12.3248205,Insetti,Crocothemis erythraea,Frecciarossa,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88693925,88693925.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371751/medium.jpg,45.56357333,12.327545,Insetti,Crocothemis erythraea,Frecciarossa,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88693931,88693931.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371789/medium.jpg,45.56328667,12.32759167,Insetti,Crocothemis erythraea,Frecciarossa,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88696517,88696517.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376340/medium.jpg,45.56373167,12.32755,Insetti,Crocothemis erythraea,Frecciarossa,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
93855476,93855476.jpg,5-Sep-2021,https://static.inaturalist.org/photos/155612800/medium.jpeg,45.56399913,12.32724722,Insetti,Ctenolepisma lineatum,Pesciolino d'Argento,Lepismatidae,CAVE DI GAGGIO NORD,gaggio_nord
88693934,88693934.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371802/medium.jpg,45.56297833,12.32846167,Insetti,Cupido argiades,Cupido argiades,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
88695252,88695252.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373795/medium.jpg,45.560785,12.32390667,Insetti,Cupido argiades,Cupido argiades,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
88695249,88695249.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373765/medium.jpg,45.56068667,12.32499333,Uccelli,Cygnus olor,Cigno reale,Anatidae,CAVE DI GAGGIO NORD,gaggio_nord
237836760,237836760.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423337758/medium.jpeg,45.56105107,12.32806765,Piante,Cyperus glomeratus,Zigolo Ferrugineo,Cyperaceae,CAVE DI GAGGIO NORD,gaggio_nord
63409775,63409775.jpg,24-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/101758173/medium.jpg,45.56318215,12.32839955,Uccelli,Dendrocopos major,Picchio rosso maggiore,Picidae,CAVE DI GAGGIO NORD,gaggio_nord
213932579,213932579.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095040/medium.jpeg,45.56138959,12.32990005,Uccelli,Dendrocopos major,Picchio rosso maggiore,Picidae,CAVE DI GAGGIO NORD,gaggio_nord
88693923,88693923.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371734/medium.jpg,45.56345667,12.32828,Piante,Dipsacus fullonum,Cardo dei lanaioli,Caprifoliaceae,CAVE DI GAGGIO NORD,gaggio_nord
88697973,88697973.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378889/medium.jpg,45.563235,12.33244167,Insetti,Dysgonia algira,Passeggero,Erebidae,CAVE DI GAGGIO NORD,gaggio_nord
83017132,83017132.jpg,13-Jun-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/136305474/medium.jpeg,45.56304675,12.32782366,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI GAGGIO NORD,gaggio_nord
92670485,92670485.jpg,22-Aug-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/153476127/medium.jpeg,45.56369586,12.32971519,Uccelli,Egretta garzetta,Garzetta,Ardeidae,CAVE DI GAGGIO NORD,gaggio_nord
88696519,88696519.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376369/medium.jpg,45.56381667,12.32733167,Insetti,Ematurga atomaria,Ematurga atomaria,Geometridae,CAVE DI GAGGIO NORD,gaggio_nord
83017999,83017999.jpg,13-Jun-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/136306819/medium.jpg,45.56280632,12.32928264,Piante,Equisetum telmateia,Equiseto massimo,Equisetaceae,CAVE DI GAGGIO NORD,gaggio_nord
139276283,139276283.jpg,15-Oct-2022,https://static.inaturalist.org/photos/238181061/medium.jpeg,45.56531079,12.32203698,Insetti,Eristalis pertinax,Eristalis pertinax,Syrphidae,CAVE DI GAGGIO NORD,gaggio_nord
88695258,88695258.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373818/medium.jpg,45.560595,12.32478,Insetti,Erynnis tages,Tagete,Hesperiidae,CAVE DI GAGGIO NORD,gaggio_nord
88697290,88697290.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377493/medium.jpg,45.56423333,12.32959167,Piante,Euphorbia platyphyllos,Euforbia rognosa,Euphorbiaceae,CAVE DI GAGGIO NORD,gaggio_nord
264512948,264512948.jpg,8-Mar-2025,https://static.inaturalist.org/photos/474974776/medium.jpeg,45.56574598,12.32920701,Piante,Ficaria verna,Ranuncolo favagello,Ranunculaceae,CAVE DI GAGGIO NORD,gaggio_nord
263958965,263958965.jpg,4-Mar-2025,https://inaturalist-open-data.s3.amazonaws.com/photos/474290053/medium.jpeg,45.55984612,12.33074449,Uccelli,Fringilla montifringilla,Peppola,Fringillidae,CAVE DI GAGGIO NORD,gaggio_nord
88693920,88693920.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371714/medium.jpg,45.56354667,12.328175,Piante,Galega officinalis,Capraggine comune,Fabaceae,CAVE DI GAGGIO NORD,gaggio_nord
213932593,213932593.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095299/medium.jpeg,45.56138959,12.32990005,Uccelli,Gallinula chloropus,Gallinella d'acqua,Rallidae,CAVE DI GAGGIO NORD,gaggio_nord
88695263,88695263.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373844/medium.jpg,45.55949667,12.328755,Piante,Genista tinctoria,Ginestra Minore,Fabaceae,CAVE DI GAGGIO NORD,gaggio_nord
88695921,88695921.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146374896/medium.jpg,45.56081333,12.32849167,Piante,Genista tinctoria,Ginestra Minore,Fabaceae,CAVE DI GAGGIO NORD,gaggio_nord
237837879,237837879.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423339997/medium.jpeg,45.56399913,12.32724689,Insetti,Graphosoma italicum italicum,Cimice Delle Piante,Pentatomidae,CAVE DI GAGGIO NORD,gaggio_nord
88697293,88697293.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377542/medium.jpg,45.56353333,12.330755,Insetti,Iphiclides podalirius,Podalirio,Papilionidae,CAVE DI GAGGIO NORD,gaggio_nord
232690562,232690562.jpg,3-Jul-2022,https://inaturalist-open-data.s3.amazonaws.com/photos/413431205/medium.jpeg,45.56070951,12.32732266,Insetti,Iphiclides podalirius,Podalirio,Papilionidae,CAVE DI GAGGIO NORD,gaggio_nord
213932582,213932582.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095106/medium.jpeg,45.56138959,12.32990005,Piante,Iris pseudacorus,Giaggiolo acquatico,Iridaceae,CAVE DI GAGGIO NORD,gaggio_nord
88693929,88693929.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371775/medium.jpg,45.56350167,12.327495,Insetti,Ischnura elegans,Codazzurra comune,Coenagrionidae,CAVE DI GAGGIO NORD,gaggio_nord
88694429,88694429.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372719/medium.jpg,45.56048833,12.325515,Insetti,Ischnura elegans,Codazzurra comune,Coenagrionidae,CAVE DI GAGGIO NORD,gaggio_nord
161595705,161595705.jpg,14-May-2023,https://static.inaturalist.org/photos/279330021/medium.jpeg,45.56033721,12.33625094,Piante,Lamium orvala,Falsa Ortica Maggiore,Lamiaceae,CAVE DI GAGGIO NORD,gaggio_nord
88697292,88697292.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377528/medium.jpg,45.56376667,12.33006167,Piante,Lapsana communis,Lassana Comune,Asteraceae,CAVE DI GAGGIO NORD,gaggio_nord
212571337,212571337.jpg,1-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/375651841/medium.jpeg,45.556694,12.333778,Piante,Lathyrus pratensis,Cicerchia dei Prati,Fabaceae,CAVE DI GAGGIO NORD,gaggio_nord
66229709,66229709.jpg,26-Aug-2012,https://inaturalist-open-data.s3.amazonaws.com/photos/106715131/medium.jpg,45.5639991,12.3272472,Insetti,Leptotes pirithous,Licenide zebra,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
120120555,120120555.jpg,4-Jun-2022,https://static.inaturalist.org/photos/203134377/medium.jpeg,45.55891842,12.33245052,Insetti,Lymantria dispar,Bombice Dispari,Erebidae,CAVE DI GAGGIO NORD,gaggio_nord
88695262,88695262.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373864/medium.jpg,45.559495,12.32887667,Piante,Lysimachia vulgaris,Mazza d'oro comune,Primulaceae,CAVE DI GAGGIO NORD,gaggio_nord
88696526,88696526.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376408/medium.jpg,45.563855,12.32778667,Piante,Lythrum salicaria,Salcerella,Lythraceae,CAVE DI GAGGIO NORD,gaggio_nord
88697977,88697977.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378931/medium.jpg,45.56304333,12.33333333,Insetti,Macroglossum stellatarum,Sfinge colibrì,Sphingidae,CAVE DI GAGGIO NORD,gaggio_nord
213767883,213767883.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/377799796/medium.jpg,45.55998363,12.33457965,Insetti,Melitaea phoebe,Farfalla di Fiordaliso,Nymphalidae,CAVE DI GAGGIO NORD,gaggio_nord
214257017,214257017.jpg,5-May-2024,https://static.inaturalist.org/photos/378693838/medium.jpeg,45.56318591,12.33277599,Insetti,Melitaea phoebe,Farfalla di Fiordaliso,Nymphalidae,CAVE DI GAGGIO NORD,gaggio_nord
213932590,213932590.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095204/medium.jpeg,45.56138959,12.32990005,Uccelli,Microcarbo pygmaeus,Marangone Minore,Phalacrocoracidae,CAVE DI GAGGIO NORD,gaggio_nord
93854687,93854687.jpg,5-Sep-2021,https://static.inaturalist.org/photos/155611799/medium.jpeg,45.56399913,12.32724722,Uccelli,Muscicapa striata,Pigliamosche,Muscicapidae,CAVE DI GAGGIO NORD,gaggio_nord
92671112,92671112.jpg,22-Aug-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/153539777/medium.jpeg,45.5638374,12.32938025,Mammiferi,Myocastor coypus,Nutria,Echimyidae,CAVE DI GAGGIO NORD,gaggio_nord
88694436,88694436.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372759/medium.jpg,45.56067,12.32499833,Uccelli,Netta rufina,Fistione Turco,Anatidae,CAVE DI GAGGIO NORD,gaggio_nord
213775826,213775826.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/377814381/medium.jpg,45.56191397,12.33016621,Uccelli,Nycticorax nycticorax,Nitticora,Ardeidae,CAVE DI GAGGIO NORD,gaggio_nord
213932592,213932592.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095257/medium.jpeg,45.56138959,12.32990005,Uccelli,Oriolus oriolus,Rigogolo,Oriolidae,CAVE DI GAGGIO NORD,gaggio_nord
57112780,57112780.jpg,9-Aug-2020,https://static.inaturalist.org/photos/91073732/medium.jpeg,45.56400476,12.32724722,Insetti,Orthetrum albistylum,Libellula dalla coda bianca,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88694425,88694425.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372691/medium.jpg,45.56041167,12.32579333,Insetti,Orthetrum albistylum,Libellula dalla coda bianca,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
129577460,129577460.jpg,28-Jul-2022,https://inaturalist-open-data.s3.amazonaws.com/photos/220222889/medium.jpg,45.561761,12.326625,Insetti,Orthetrum albistylum,Libellula dalla coda bianca,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
57106902,57106902.jpg,9-Aug-2020,https://static.inaturalist.org/photos/91064650/medium.jpeg,45.56400476,12.32724722,Insetti,Orthetrum cancellatum,Frecciazzurra puntanera,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88693930,88693930.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371781/medium.jpg,45.5635,12.32785333,Insetti,Orthetrum cancellatum,Frecciazzurra puntanera,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88694426,88694426.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372701/medium.jpg,45.5604,12.32555667,Insetti,Orthetrum cancellatum,Frecciazzurra puntanera,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
232483514,232483514.jpg,1-May-2022,https://inaturalist-open-data.s3.amazonaws.com/photos/413037978/medium.jpeg,45.56115107,12.32753724,Insetti,Orthetrum cancellatum,Frecciazzurra puntanera,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
213932585,213932585.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095141/medium.jpeg,45.56138959,12.32990005,Insetti,Oxythyrea funesta,Cetoniella,Scarabaeidae,CAVE DI GAGGIO NORD,gaggio_nord
88695925,88695925.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146374910/medium.jpg,45.56239833,12.32826667,Insetti,Pararge aegeria,Egeria,Nymphalidae,CAVE DI GAGGIO NORD,gaggio_nord
194266270,194266270.jpg,18-Dec-2023,https://static.inaturalist.org/photos/341430783/medium.jpg,45.56067,12.32207167,Uccelli,Parus major,Cinciallegra,Paridae,CAVE DI GAGGIO NORD,gaggio_nord
213932584,213932584.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095120/medium.jpeg,45.56138959,12.32990005,Uccelli,Parus major,Cinciallegra,Paridae,CAVE DI GAGGIO NORD,gaggio_nord
75154175,75154175.jpg,25-Apr-2021,https://static.inaturalist.org/photos/122917049/medium.jpeg,45.56400289,12.32724689,Uccelli,Phalacrocorax carbo,Cormorano,Phalacrocoracidae,CAVE DI GAGGIO NORD,gaggio_nord
88696531,88696531.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376451/medium.jpg,45.563505,12.32886,Uccelli,Phalacrocorax carbo,Cormorano,Phalacrocoracidae,CAVE DI GAGGIO NORD,gaggio_nord
213716887,213716887.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/377710567/medium.jpeg,45.56242371,12.33358288,Insetti,Phlogophora meticulosa,Nottua triangolo,Noctuidae,CAVE DI GAGGIO NORD,gaggio_nord
214218655,214218655.jpg,5-May-2024,https://static.inaturalist.org/photos/378621039/medium.jpeg,45.56321758,12.3327146,Insetti,Phlogophora meticulosa,Nottua triangolo,Noctuidae,CAVE DI GAGGIO NORD,gaggio_nord
88697287,88697287.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377451/medium.jpg,45.56411667,12.32783833,Insetti,Pholidoptera griseoaptera,Pholidoptera griseoaptera,Tettigoniidae,CAVE DI GAGGIO NORD,gaggio_nord
17657989,17657989.jpg,14-Oct-2018,https://inaturalist-open-data.s3.amazonaws.com/photos/26902850/medium.jpg,45.5639991,12.3272472,Uccelli,Phylloscopus collybita,Luì piccolo,Phylloscopidae,CAVE DI GAGGIO NORD,gaggio_nord
88695928,88695928.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146374922/medium.jpg,45.56320667,12.328555,Insetti,Pieris brassicae,Cavolaia maggiore,Pieridae,CAVE DI GAGGIO NORD,gaggio_nord
88697982,88697982.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378976/medium.jpg,45.56209968,12.33406285,Insetti,Pieris brassicae,Cavolaia maggiore,Pieridae,CAVE DI GAGGIO NORD,gaggio_nord
88693927,88693927.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371764/medium.jpg,45.56358667,12.32746833,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,CAVE DI GAGGIO NORD,gaggio_nord
88693935,88693935.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146371811/medium.jpg,45.56156333,12.327945,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,CAVE DI GAGGIO NORD,gaggio_nord
88697289,88697289.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377477/medium.jpg,45.56442,12.32909167,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,CAVE DI GAGGIO NORD,gaggio_nord
213932596,213932596.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095355/medium.jpeg,45.56138959,12.32990005,Insetti,Platycnemis pennipes,Zampalarga comune,Platycnemididae,CAVE DI GAGGIO NORD,gaggio_nord
213932597,213932597.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095365/medium.jpeg,45.56138959,12.32990005,Rettili,Podarcis muralis,Lucertola muraiola,Lacertidae,CAVE DI GAGGIO NORD,gaggio_nord
251559756,251559756.jpg,13-Apr-2014,https://inaturalist-open-data.s3.amazonaws.com/photos/450128430/medium.jpg,45.56017793,12.32736513,Rettili,Podarcis muralis,Lucertola muraiola,Lacertidae,CAVE DI GAGGIO NORD,gaggio_nord
163082477,163082477.jpg,21-May-2023,https://static.inaturalist.org/photos/282034843/medium.jpeg,45.56297683,12.33310031,Uccelli,Podiceps cristatus,Svasso maggiore,Podicipedidae,CAVE DI GAGGIO NORD,gaggio_nord
161590965,161590965.jpg,14-May-2023,https://static.inaturalist.org/photos/279322100/medium.jpeg,45.55990709,12.33594596,Piante,Polygonatum odoratum,Scented Solomon's-seal,Asparagaceae,CAVE DI GAGGIO NORD,gaggio_nord
88694422,88694422.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372679/medium.jpg,45.56041833,12.32582333,Insetti,Polyommatus icarus,Argo azzurro,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
237837365,237837365.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423338843/medium.jpeg,45.56399913,12.32724689,Crostacei,Procambarus clarkii,Gambero rosso della Louisiana,Cambaridae,CAVE DI GAGGIO NORD,gaggio_nord
88696527,88696527.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376417/medium.jpg,45.56375167,12.32793667,Piante,Prunella vulgaris,Brunella comune,Lamiaceae,CAVE DI GAGGIO NORD,gaggio_nord
208776837,208776837.jpg,19-Apr-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/369419087/medium.jpeg,45.5581131,12.33595085,Piante,Rapistrum rugosum,Rapistro Rugoso,Brassicaceae,CAVE DI GAGGIO NORD,gaggio_nord
63410219,63410219.jpg,24-Oct-2020,https://inaturalist-open-data.s3.amazonaws.com/photos/101758671/medium.jpg,45.56279621,12.32849025,Uccelli,Regulus regulus,Regolo,Regulidae,CAVE DI GAGGIO NORD,gaggio_nord
88695251,88695251.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373784/medium.jpg,45.56084,12.32390667,Insetti,Ruspolia nitidula,Conocefalo Grosso,Tettigoniidae,CAVE DI GAGGIO NORD,gaggio_nord
88695257,88695257.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146373811/medium.jpg,45.560735,12.32433167,Insetti,Ruspolia nitidula,Conocefalo Grosso,Tettigoniidae,CAVE DI GAGGIO NORD,gaggio_nord
212571788,212571788.jpg,1-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/375652667/medium.jpeg,45.555694,12.33205597,Piante,Salvia pratensis,Salvia dei prati,Lamiaceae,CAVE DI GAGGIO NORD,gaggio_nord
88697974,88697974.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378908/medium.jpg,45.56315333,12.33285333,Insetti,Satyrium w-album,Satyrium w-album,Lycaenidae,CAVE DI GAGGIO NORD,gaggio_nord
237838917,237838917.jpg,25-Aug-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/423342232/medium.jpeg,45.56399913,12.32724689,Mammiferi,Sciurus vulgaris,Scoiattolo Rosso,Sciuridae,CAVE DI GAGGIO NORD,gaggio_nord
262380088,262380088.jpg,21-Oct-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/471377740/medium.jpeg,45.56221562,12.32811224,Mammiferi,Sciurus vulgaris,Scoiattolo Rosso,Sciuridae,CAVE DI GAGGIO NORD,gaggio_nord
88697282,88697282.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146377399/medium.jpg,45.56371,12.32795667,Piante,Scutellaria galericulata,Scutellaria Palustre,Lamiaceae,CAVE DI GAGGIO NORD,gaggio_nord
213768869,213768869.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/377801538/medium.jpg,45.55971442,12.33430618,Uccelli,Sterna hirundo,Sterna comune,Laridae,CAVE DI GAGGIO NORD,gaggio_nord
213932595,213932595.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095319/medium.jpeg,45.56138959,12.32990005,Uccelli,Sterna hirundo,Sterna comune,Laridae,CAVE DI GAGGIO NORD,gaggio_nord
88694417,88694417.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372659/medium.jpg,45.55987178,12.32713727,Insetti,Sympetrum fonscolombii,Cardinale venerosse,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88694430,88694430.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146372735/medium.jpg,45.560465,12.32548167,Insetti,Sympetrum fonscolombii,Cardinale venerosse,Libellulidae,CAVE DI GAGGIO NORD,gaggio_nord
88697972,88697972.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146378873/medium.jpg,45.56345,12.33246333,Piante,Symphytum officinale,Consolida Maggiore,Boraginaceae,CAVE DI GAGGIO NORD,gaggio_nord
45350502,45350502.jpg,20-Oct-2019,https://static.inaturalist.org/photos/71911367/medium.jpeg,45.56400453,12.32724722,Rettili,Trachemys scripta elegans,Testuggine palustre dalle orecchie rosse,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
75154052,75154052.jpg,25-Apr-2021,https://static.inaturalist.org/photos/122916846/medium.jpeg,45.56400289,12.32724689,Rettili,Trachemys scripta elegans,Testuggine palustre dalle orecchie rosse,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
88696530,88696530.jpg,16-Jul-2021,https://inaturalist-open-data.s3.amazonaws.com/photos/146376438/medium.jpg,45.56347167,12.328875,Rettili,Trachemys scripta,Testuggine palustre americana,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
212973385,212973385.jpg,18-May-2014,https://inaturalist-open-data.s3.amazonaws.com/photos/376364567/medium.jpeg,45.56405054,12.32938126,Rettili,Trachemys scripta,Testuggine palustre americana,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
213932574,213932574.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095024/medium.jpeg,45.56138959,12.32990005,Rettili,Trachemys scripta,Testuggine palustre americana,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
213932576,213932576.jpg,5-May-2024,https://inaturalist-open-data.s3.amazonaws.com/photos/378095000/medium.jpeg,45.56138959,12.32990005,Rettili,Trachemys scripta,Testuggine palustre americana,Emydidae,CAVE DI GAGGIO NORD,gaggio_nord
